driver,team,race_id,year,finish,momentum,adj_finish,adj_start,adj_mid,adj_best,adj_worst,adj_avg,adj_green_flag_passing_diff,adj_green_flag_passes,adj_pct_quality_passes,adj_fastest_lap,adj_pct_top_15_laps,adj_pct_laps_led,adj_rating
Martin Truex Jr.,Joe Gibbs Racing,31,2022,17,65.47749999999999,18.683758233010522,21.244157402103976,17.898800585984127,7.302939542818691,30.20341509249157,16.108915382411947,-12.24673210331569,85.6039892909533,30.24988646899764,3.0615333640218836,52.69874311697896,1.0475028656596455,74.80461127383155
Martin Truex Jr.,Joe Gibbs Racing,32,2022,7,59.412499999999994,14.879412794431985,13.211725699162484,9.137127687910294,1.616345868505007,30.993963263702035,12.428034901787106,37.684756468557005,118.02629499190628,54.423914153175346,14.941256956301025,77.22574348990742,4.5406880927601865,88.57001823678952
Martin Truex Jr.,Joe Gibbs Racing,33,2022,6,70.315,13.137472379645793,16.307299032804025,9.823467352070633,1.944612880005902,31.412345281586283,12.57647566923021,40.119164414969056,130.62490219160702,51.641926769947,15.824405048738523,75.42801626408385,3.5379909632441433,88.17431017173149
Martin Truex Jr.,Joe Gibbs Racing,34,2022,21,81.1525,19.194256431515008,16.350173360684018,18.61431466872927,5.325764825850481,26.265823795099674,17.425070270836173,2.60074384191617,80.680117045235,34.74920474233105,12.582237169277048,56.32560650865841,3.205450216431896,74.21815663917367
Martin Truex Jr.,Joe Gibbs Racing,35,2022,15,84.3425,18.586151514365685,12.15154280422454,6.57465755360895,2.037614762884171,22.84271220890382,8.245551452961493,3.685597327239986,63.30122938144525,71.43514099803632,32.393949115752626,89.13782356140275,18.551757101179376,102.83154759851578
Martin Truex Jr.,Joe Gibbs Racing,36,2023,15,89.7575,14.063010585015004,15.074800010983795,16.465034059095817,1.5253964616609084,30.707223779014807,16.768105653581248,1.700253953743237,184.70006861604753,44.644871576927535,7.111374368151786,49.90346783029705,3.1235661127128598,76.35701802167266
Martin Truex Jr.,Joe Gibbs Racing,37,2023,11,88.5025,10.40633719366891,10.353845396237002,16.169743006528712,2.8319828552889748,25.779252284644407,11.806068555726437,0.9421334122297143,98.67961426666898,53.90457005512794,5.281206181892718,77.63057310199427,1.7396570596260879,89.65118929258509
Martin Truex Jr.,Joe Gibbs Racing,38,2023,7,79.4525,11.802314167758949,15.537909585259506,8.451109789824828,1.8545297378306085,30.594598547805564,11.330821853236579,34.91552386356551,121.02864469697124,56.186252793907904,16.734745358823517,77.95058777344317,4.742304038662812,93.69746948193614
Martin Truex Jr.,Joe Gibbs Racing,39,2023,17,91.67750000000001,17.66109359438934,12.183884529861974,5.986316367587682,2.254032244834129,22.86799834844154,8.17319454639556,7.1454178389224765,63.864073741519746,69.72445645550408,27.591407825654056,88.4969950346252,14.185308742873705,101.23421783187291
Martin Truex Jr.,Joe Gibbs Racing,40,2023,19,84.1375,14.23525883000427,15.269738503638605,14.995607823175478,1.4862679014822322,30.553591923766593,15.860540355197331,4.214293576156055,212.70054359004348,48.853945156606656,6.049009518109378,53.99883941849656,3.7666376679172164,77.839688537435
Martin Truex Jr.,Joe Gibbs Racing,41,2023,17,85.355,18.09187765383407,20.829785886425235,17.059979611087698,7.4929599018984545,29.544334865867626,15.9399102870774,-9.396140137359053,89.75714341405137,28.036574594174063,2.2218778067704767,54.79962100375044,0.6581035475256997,75.17065428003563
Martin Truex Jr.,Joe Gibbs Racing,42,2023,11,84.1275,19.507763862625737,19.111317789194032,19.487449682637294,8.703019039686602,26.83883151061251,18.49006034705873,4.180714932495736,72.55240506594264,26.101489853839247,9.273344295223717,42.180119771902156,2.2355486214180402,70.09587936891342
Martin Truex Jr.,Joe Gibbs Racing,43,2023,7,83.70250000000001,17.266600015459243,17.265840703841,15.476078621195272,6.648111067939432,27.18090695369354,15.420630731067616,4.042065171939555,83.71988785140917,32.37002104312898,12.23770686876456,55.65462994578746,5.22928898292682,78.94636249143855
Martin Truex Jr.,Joe Gibbs Racing,44,2023,3,88.09,15.141572277271575,19.25186172582981,13.52002891719913,5.6665668172215184,27.77495726683588,14.931659198001928,5.526856579771451,90.51541373366808,38.87824343358118,10.124754017238333,58.275692155396534,4.149873105703415,80.09348538872108
Martin Truex Jr.,Joe Gibbs Racing,45,2023,27,87.61,15.118691231042478,18.215260321832602,18.564352047320625,1.8041160826241518,30.872070118139646,15.592766117740371,6.440837473079946,222.05269455517617,47.293159946265206,6.728653726794254,54.37633848009625,2.955029012889682,79.92179023720341
Martin Truex Jr.,Joe Gibbs Racing,46,2023,1,89.2575,17.45601052781651,12.445007367712659,8.528248915398871,3.97589026378789,23.259440108789917,10.192624104415762,5.6194724022415725,71.60185688942767,56.971907861318385,21.724909651086953,72.5436284754341,11.175193664764041,94.1019401355623
Martin Truex Jr.,Joe Gibbs Racing,47,2023,8,93.0675,10.836476208992192,15.4739614910706,8.261944353473332,1.6755731185998464,31.41190742718119,10.45294424679454,29.276594455134862,128.0523014545136,56.11876986634514,14.694416901490607,81.34439466146418,4.100358641892941,95.97603357956017
Martin Truex Jr.,Joe Gibbs Racing,48,2023,31,102.6225,13.978398193956338,13.388781031050417,9.690689537657997,3.343260382674029,23.27927055998652,9.67259677297858,9.704887616837357,72.89262884442832,60.27638290838746,23.935411898719963,76.12443328529778,12.3800338932498,99.28683367071346
Martin Truex Jr.,Joe Gibbs Racing,49,2023,3,109.67499999999998,10.407475094578302,13.043340264038296,6.799285316735028,1.5571248424521993,29.354297743637446,9.14757856360152,25.921755107274805,117.24267779716166,61.49582868858836,18.075253426500787,84.85950418502004,9.612163168097227,101.39156100570563
Martin Truex Jr.,Joe Gibbs Racing,50,2023,5,115.57000000000001,17.00462645432833,11.18397970197009,8.17295009829806,2.9139001552973163,21.827070887798094,8.868554525690916,7.755609461797539,67.980347847008,64.04428711137636,31.292582834090805,80.48287614019995,19.408669541600172,101.76616181595277
Martin Truex Jr.,Joe Gibbs Racing,51,2023,1,109.0625,17.508528912403943,21.408913019627647,15.70815287966074,6.167132413737296,29.76701354636034,15.326461182055088,-4.140076957551251,93.71836307505819,29.326353772783683,2.787543431363334,58.11664107900793,1.0911720222181374,76.85322300557623
Martin Truex Jr.,Joe Gibbs Racing,52,2023,2,114.315,14.968181715507525,10.172287939823413,7.9898780280505015,2.7576896555303514,23.446568070065993,9.106981420557329,10.12514539203642,69.66109558849463,62.10914682940309,27.074339975485117,80.43539122373132,16.33844607938766,100.51320969375823
Martin Truex Jr.,Joe Gibbs Racing,53,2023,32,117.19,13.025749736184832,17.629370098286323,13.266595333197797,4.707210173501182,24.56872318899678,11.826518754811497,1.8198635131370227,82.84641767229041,37.43706912542697,7.871894574114023,69.59618392858155,13.094176768177972,94.79562388422757
Martin Truex Jr.,Joe Gibbs Racing,54,2023,29,108.70250000000001,17.361322416072806,15.625121927997007,14.863891546831569,1.5926963692777198,30.86842466060227,14.118615442140712,-0.32903908932978854,243.55170502059332,55.68739733455205,6.677318509991807,61.42608789909407,4.939037296463501,81.83914428548586
Martin Truex Jr.,Joe Gibbs Racing,55,2023,1,107.08500000000001,13.167525846228543,9.566297611595846,6.90943459424677,2.4924393131276448,23.76427100614249,8.235737240637194,8.442584377773393,71.79328861164913,61.37349628197421,29.440393607957546,83.06792704507723,16.283479946665384,103.96798445384897
Martin Truex Jr.,Joe Gibbs Racing,56,2023,3,108.7225,10.551454683706535,11.414445234328827,20.05786753187863,3.060935455206688,28.891942712522223,13.864559680231302,18.806207532063254,101.19529378230416,50.682310573114634,5.763588320528515,68.06616618729413,3.0409462118064052,89.28041206744996
Martin Truex Jr.,Joe Gibbs Racing,57,2023,7,108.36250000000001,12.883027627968039,16.301852698561767,15.743160143248893,5.067717621137719,28.294177491154112,14.897727369602972,9.247892287276093,85.57470484203178,42.811717526900324,12.096042562801026,60.115653591570435,4.414345259107909,82.37630019024371
Martin Truex Jr.,Joe Gibbs Racing,58,2023,2,108.8725,7.972965333073395,8.029324797440935,12.132321909698204,2.245667917303313,26.127179937680282,10.796278774148224,10.250996602971039,86.53967344070938,54.924893119973326,12.543354696029356,79.39462537544131,7.549119430786804,102.60550886923008
Martin Truex Jr.,Joe Gibbs Racing,59,2023,7,120.1275,16.969012910648374,15.950621223605326,11.859296827247197,4.4709776434236,26.873893000629312,12.567632303755222,0.23312057605573,70.41790432535063,38.62765676679556,7.0495334547752115,68.00536230981388,10.637357432011205,90.74259147601659
Martin Truex Jr.,Joe Gibbs Racing,60,2023,6,106.4725,14.778194406774217,15.05096630901561,11.219538091439428,4.127499514941158,25.64216623133014,11.910703596384707,1.2307298055425147,70.17040762192516,40.972810424624875,5.9906522057887015,73.85181235738047,8.412761330846958,91.83548856344778
Martin Truex Jr.,Joe Gibbs Racing,61,2023,24,98.005,19.558249510226517,15.517451037336235,11.795566862648602,1.4728687946228227,31.662856809390377,13.74982522319558,5.036414399730049,225.01500857760678,54.90484382785191,7.091324471634782,62.09160253027803,4.849578955679546,83.641964141524
Martin Truex Jr.,Joe Gibbs Racing,62,2023,18,99.10249999999999,11.316489089691451,8.440227139145298,6.089797559333722,2.2632861386865337,22.860384429103163,7.252499853188581,8.137341294685084,66.72879688560622,61.00634171137119,37.711831557765514,85.52765776883328,25.92756526187171,110.59048261933333
Martin Truex Jr.,Joe Gibbs Racing,63,2023,36,81.05,8.947508513893716,13.788778592939625,8.37831019758014,1.5884482200594985,28.760931422960766,8.765586216408575,28.831555255890652,121.82314487705307,64.098198312929,19.32660269622364,86.72925922604585,8.15273237116067,102.85522295385309
Martin Truex Jr.,Joe Gibbs Racing,64,2023,19,62.9975,11.684385368595848,14.857653485222789,13.742699824779251,4.105317811312732,28.68117103883288,14.704962137746135,7.234465342633488,92.51850855002307,41.21615739506478,13.302699807691443,59.68522152274109,4.395903599438837,80.70190056140216
Martin Truex Jr.,Joe Gibbs Racing,65,2023,17,58.7025,15.406650092327114,11.225024991557994,14.966289252374825,1.96619440074111,25.790175214740685,15.155195387390133,17.736572546287977,93.08376974986894,71.8341745068662,14.723701883110206,89.08849336175362,6.2702130074760065,83.8979943273961
Martin Truex Jr.,Joe Gibbs Racing,66,2023,19,55.8875,20.553058557501494,14.911594326983453,16.24311294869907,1.4342504738928488,32.53066545536701,13.765208972336053,0.3124673842445016,225.42241591559656,58.68238968497744,6.664090682846691,63.387521574774226,4.258332755570926,82.36647125719713
Martin Truex Jr.,Joe Gibbs Racing,67,2023,20,59.0925,13.454167723474967,15.772663399448716,12.08563428247018,4.2847664828590935,27.055585444106526,12.416315158248072,0.49884724484000875,69.8550019909395,35.14668748216995,5.566053877755746,71.17966636510212,6.63676492267356,90.50946560050627
Martin Truex Jr.,Joe Gibbs Racing,68,2023,9,69.86749999999999,15.752504374539019,12.207462574157573,14.261849350086134,2.978199024587413,27.107240503023615,15.381572040008331,14.305866828735114,90.1849269985773,61.437694065805665,12.278437229279728,77.91557319343954,4.988889928941444,80.79845620819029
Martin Truex Jr.,Joe Gibbs Racing,69,2023,29,74.4075,14.51425350677153,10.728098830670861,13.666638347211668,2.6196057880651074,26.195711333129672,14.445417733602394,10.549410958348634,93.61924484705608,60.294016149032906,14.246497286441837,77.56791776062232,4.7340999303272735,82.60863625057152
Martin Truex Jr.,Joe Gibbs Racing,70,2023,12,79.4475,13.479197414156827,12.547584332697976,15.380748951694217,4.268144644695826,29.6160482446042,15.404082397276259,7.240936655267347,87.7687045746476,36.046976748053865,13.093090695704541,52.06268857012589,3.3690742254105666,78.7629432794114
Martin Truex Jr.,Joe Gibbs Racing,71,2023,6,83.94999999999999,12.570642133562904,11.888055187142452,9.4870294153923,2.229086952581976,24.333373362555406,9.835234351393625,7.147045481348535,80.19252548106806,52.526810847452325,32.632573176373405,73.85212070651231,21.467404700881414,101.78790369446202
Martin Truex Jr.,Joe Gibbs Racing,72,2024,15,93.89999999999999,20.118573585257558,14.88589878662675,17.188601292180316,1.3450183340126751,32.403516597962955,14.741456804530262,-1.7453813516006185,303.0779721291313,52.17641180498124,5.7097429561054245,56.75596172470049,3.3418982355485127,80.39367868595822
Martin Truex Jr.,Joe Gibbs Racing,73,2024,12,93.92999999999999,18.952336245771086,17.31378211965348,14.188312263726823,1.3004227370205057,31.802407211278805,14.557986224252549,1.8697149740723273,330.26798067403024,53.229463593287605,5.339118787099318,57.4396285330498,2.7374006286871415,82.63026660164601
Martin Truex Jr.,Joe Gibbs Racing,74,2024,7,94.05250000000001,16.74719315760039,9.18344799278022,12.233620361150383,2.337697986107312,25.31661440368476,13.582230342274878,5.873919516196911,91.71878654649085,61.25896370089565,12.969995373032873,79.35217102106819,4.596568490904483,83.72791454740533
Martin Truex Jr.,Joe Gibbs Racing,75,2024,7,99.63999999999999,11.377903610004374,10.12580495610511,8.482303840987633,1.99665766052454,21.75347612639268,9.014184351628575,5.291716444508085,75.65705877659448,58.65186048146662,30.867152445241736,78.64852244384615,17.314948567195774,102.42509849614022
Martin Truex Jr.,Joe Gibbs Racing,76,2024,2,101.9375,13.069817762462987,10.0554084023484,16.57876493897538,3.4923085523868345,28.86832537146716,14.507667159141867,9.271236027858023,81.22330008889514,34.40648437151111,16.648283271281116,52.64743629014563,4.698353634060326,81.79166265937269
Martin Truex Jr.,Joe Gibbs Racing,77,2024,10,108.7175,14.566546935042519,14.688291527609511,15.091187421042292,4.144360854645161,27.99167540451798,13.656601459785017,7.567429889625106,73.99295534869258,32.07585479595986,5.207079950772767,64.13919307045813,5.319188800255992,86.35248170727078
Martin Truex Jr.,Joe Gibbs Racing,78,2024,4,107.97999999999999,10.734106348448782,10.268749884329008,14.304041468988123,2.9375041585529535,28.06500368271532,12.688771165147498,12.136047140617197,81.8951938250634,43.221174335433936,17.687714785646477,60.47497717119761,6.020429042987168,89.50546548183914
Martin Truex Jr.,Joe Gibbs Racing,79,2024,18,114.04249999999999,9.52397884306126,9.682145989482926,11.830158526955977,2.573261776112362,27.1194777602321,10.875297428860513,10.393147998490956,78.6209313227943,48.954832898601744,22.323492933554324,67.65179812661009,15.250325567294045,98.25990616027991
Martin Truex Jr.,Joe Gibbs Racing,80,2024,14,105.27999999999999,15.059291225390199,8.787796010067527,11.219012409728828,2.1028974218904066,24.170914001538563,12.193037988990943,5.4569437690396825,94.42908761384625,64.31615845532518,13.519303520514363,82.63050224988818,4.312770650409168,88.71781267837474
Martin Truex Jr.,Joe Gibbs Racing,81,2024,11,98.30999999999999,17.54512041951326,16.222274578371756,13.174293685824274,1.2240408879930171,30.74280328719962,13.56914039958609,1.8284085638183547,327.089191498666,56.63109782235119,6.245379769055676,63.15585826380346,3.0603861072648284,84.31345979332302
Martin Truex Jr.,Joe Gibbs Racing,82,2024,3,99.0175,10.579526810993485,10.213412402064803,8.061400463667324,1.8060004834162109,22.12587633433592,8.863184102932584,5.271941849739314,77.09592538883751,60.37263701158158,32.74088592182065,80.38469093673761,17.331719797956612,104.64798186458883
Martin Truex Jr.,Joe Gibbs Racing,83,2024,4,95.2125,14.81343295453214,8.847974176822987,9.800144294575693,1.9112126861371654,25.69065773534102,12.623112560129192,0.4653073314901502,93.8863031968005,60.45166673627535,11.696606978729767,79.77904138633998,3.672620860665635,89.02155882878115
Martin Truex Jr.,Joe Gibbs Racing,84,2024,25,102.16749999999999,9.190806856258718,11.11572840897722,7.16843507362668,1.6636940938374007,21.853845656408954,8.079029657703394,6.388552319380636,73.88205683141405,60.8223602551775,35.25033173787466,83.78015286833529,17.12857556834177,107.62932486220512
Martin Truex Jr.,Joe Gibbs Racing,85,2024,12,96.2975,13.132477094989895,9.520621240757652,9.115976578254905,1.9310379503616504,27.04270894529356,11.725505000071378,4.0390914135983556,94.3896430331165,58.93243505717585,12.212731872064124,82.37020948709265,3.1063964332289578,91.96097656758954
Martin Truex Jr.,Joe Gibbs Racing,86,2024,34,98.19,11.835024039349227,10.905402383198474,10.487542280042334,1.885794054787931,23.916600931340472,9.52308957739342,4.99640814091811,76.15665185637414,54.05769591837471,29.667654456199806,76.93483120124532,14.184376110401757,100.64909325533024
Martin Truex Jr.,Joe Gibbs Racing,87,2024,27,85.6175,13.60163588074531,12.908343892319646,16.536905980610147,3.395456080712551,30.437866373560404,14.765671180058956,8.377605822540431,79.49869050264627,31.404318392035528,4.8085632789758375,61.494551019816775,4.9012182827860435,86.59726000657537
Martin Truex Jr.,Joe Gibbs Racing,88,2024,15,81.495,11.020730795171431,8.828595224404008,13.300571812689435,2.456031401087281,27.25569088881131,11.36095436282099,8.43088083960166,77.23267455147902,46.0018766391974,22.0703701411677,65.74677110265358,12.607767973379918,95.27519775079061
Martin Truex Jr.,Joe Gibbs Racing,89,2024,9,81.29250000000002,15.241092734516986,12.234032575722635,14.239224702830214,1.793842578994014,25.82261771559792,11.850030662749965,1.1071634104643713,73.50818590221206,50.15336483564458,26.965619936387224,68.3129100851098,12.007702560383924,96.06784085191003
Martin Truex Jr.,Joe Gibbs Racing,90,2024,24,83.095,14.33125422084931,11.477077329248022,12.605905603389203,1.8287353714787595,26.44584752868227,11.601925670311093,3.720556618698931,77.95310095217246,50.11806066631677,27.757404064635526,69.75853802490202,10.23689471193756,97.19250134270682
Martin Truex Jr.,Joe Gibbs Racing,91,2024,33,87.1225,16.792317098800723,14.85249141327769,13.242284451374108,2.8416601237888264,31.926750622438167,13.897345325465782,6.98110077300194,76.72621203531939,32.93641833881212,5.260295196350913,63.1398153730444,3.946029479732273,87.85772200868907
Martin Truex Jr.,Joe Gibbs Racing,92,2024,8,75.82,6.955545643376022,7.363513810420168,9.558103073379737,1.868319614299311,28.682369432091424,9.94391783003884,19.997751642609746,96.68873739537462,54.423141334416016,20.195298615396275,79.69216962131884,10.994106046093796,109.1652048947725
Martin Truex Jr.,Joe Gibbs Racing,93,2024,27,86.65,8.937143155798896,6.488808210823795,7.8211715974313005,1.6148616552505592,29.29052495448184,9.50422326756429,3.8772642708235363,83.36344043446877,53.55028454615809,12.663886639701095,79.76044493903814,9.144539999633293,105.33453548882204
Martin Truex Jr.,Joe Gibbs Racing,94,2024,37,73.5275,11.920523924612159,12.968770756282172,16.858132967335234,4.575538636457627,28.591555504553074,13.496517442672634,9.801290187881545,90.01197666370997,37.90483243843612,18.56764741054801,55.84402268000905,10.10484100758176,89.48494133208605
Martin Truex Jr.,Joe Gibbs Racing,95,2024,24,73.3575,14.750584864317425,8.841227667468065,8.918602648650259,2.355117903200902,32.12522049883859,15.052124151203016,8.366046660426509,82.32365855454762,41.23840554102048,9.723092014464081,60.40404162685273,6.251336502619538,88.6758754497538
Martin Truex Jr.,Joe Gibbs Racing,96,2024,24,84.73500000000001,16.59928088984769,14.364244570769491,12.017005701578785,1.2274062295538972,31.842795571535436,14.291241773622042,-1.5636538361852679,340.8694274796646,57.031885683490685,5.8143675169327595,60.21426168049854,3.9368191225663423,85.00365884154517
Martin Truex Jr.,Joe Gibbs Racing,97,2024,36,69.28999999999999,15.792053026581803,12.235754346665551,11.917384570454415,1.855840941762742,26.454271729545464,11.62431477415617,6.873353609999905,85.31694399701435,49.96594799267294,26.279736706664714,69.9513115166446,8.835498053814453,95.54594763425939
Martin Truex Jr.,Joe Gibbs Racing,98,2024,35,62.72749999999999,18.53547274711915,14.906560739604535,17.616857967642172,1.9819326229975396,33.28786997080597,18.375525359834057,-0.20490483135175575,280.2582886562582,42.69240480102849,5.390438825874378,45.960948774833064,3.0190415535242714,75.37265592084934
Martin Truex Jr.,Joe Gibbs Racing,99,2024,20,53.737500000000004,20.567641274972473,16.74591625918402,15.85203849540116,2.906224458842619,33.03493441469574,15.553153249410428,1.061029174140385,71.54086612563424,32.19945139780398,4.1060151118685795,56.19156953224062,3.0646479496429273,78.33595226491605
Martin Truex Jr.,Joe Gibbs Racing,100,2024,24,52.485,16.888522757050705,10.942750099450787,15.831401048527598,4.0867621788278665,27.256526909903897,14.488942718155839,1.1233534943600536,84.97292083927738,42.19228462401144,15.628324334372623,63.67759979967305,8.101949741968493,88.4272765089382
Martin Truex Jr.,Joe Gibbs Racing,101,2024,3,61.504999999999995,13.478533327197557,8.841237633830444,9.553380593425638,1.8475768277538531,27.06289075805327,11.602015525132916,4.271885632509811,91.00481763346475,60.456226153549224,10.630341488062593,83.17643120767794,2.9080771481230494,91.81542631585559
Martin Truex Jr.,Joe Gibbs Racing,102,2024,11,82.67,21.91761259500394,16.281529039606205,17.09474628892015,3.22839090852536,33.50690615446383,18.57890322457123,8.233975480059847,260.09657910798995,46.490544028274705,5.256797131242518,45.91952450478703,2.3947398154109694,70.57361680507861
Martin Truex Jr.,Joe Gibbs Racing,103,2024,22,83.50999999999999,20.301158803656072,13.430323555633848,14.5484284062702,2.4782901094479226,32.049184891716216,14.638467236950426,-1.3101875333379391,69.98638133000256,32.9039699182655,3.647479315642789,57.333671559888465,3.3433860910108355,80.3215206007722
Martin Truex Jr.,Joe Gibbs Racing,104,2024,6,79.01249999999999,11.402219064505937,11.188755614137255,9.027654501868813,1.7077244456839655,25.91473182872874,10.907769308921504,6.472595111505276,93.90788212820715,60.73567652417423,11.330696660596002,83.99972348300749,2.714586885810843,95.2339189719622
Martin Truex Jr.,Joe Gibbs Racing,105,2024,23,84.8575,10.4958452459418,11.383595532172844,9.117755346781681,1.593216706771214,26.56953921165011,10.254266311313671,5.777108372703092,98.01149553751252,59.70640824295945,10.902018381933683,85.71868665459137,2.7318946619119884,97.12143721810185
Martin Truex Jr.,Joe Gibbs Racing,106,2024,24,78.0175,18.160879413992827,9.766225470796774,13.250789803219622,3.4830192090314362,27.069731696274914,13.659845466845475,0.9530738202976059,76.37253302806468,47.862345037447284,16.89029587572463,64.2981013687843,6.439416121605057,87.32933927696973
Martin Truex Jr.,Joe Gibbs Racing,107,2024,17,82.4325,18.77894599920862,11.2026933319413,15.471209805983422,2.325264405107308,27.907574329652725,15.19100197747448,5.626893083632596,74.16398753974886,57.0865623782689,22.243904524199237,74.08718990965427,7.427086892069916,85.07369275980528
Michael McDowell,Front Row Motorsports,14,2022,18,63.4725,16.419819968184083,21.784381371686365,24.348741062755515,10.698301782513115,31.253575485567023,22.04905642767273,2.904790930468174,79.95277150653368,16.364131344009277,2.658326684912607,18.29714472884487,0.06865937616076595,58.181282262565965
Michael McDowell,Front Row Motorsports,16,2022,13,80.215,16.580022051800654,20.32335126847411,18.282286221356348,8.161983134217769,28.4343312620517,19.084901614239005,0.15671566362664247,70.3606400890045,26.848685674551835,2.929948657224736,31.381676855886077,3.534836613626565,64.67644325419558
Michael McDowell,Front Row Motorsports,18,2022,15,93.165,13.645353854640558,19.04358903042004,21.7947120577349,5.9198993205856745,33.56014157642631,20.67448454099452,-14.185853709830248,135.42140496054523,31.132948237042832,5.613073255864779,30.720299421871683,0.280164378178494,67.8301080877724
Michael McDowell,Front Row Motorsports,19,2022,28,91.49,15.701484284260742,19.601825789562618,15.560531626997435,7.008491501840163,26.84775506396614,17.86981357497326,-0.20806656688173464,72.15166402097088,31.56095983885659,2.2914764442565536,36.381700795728364,2.7561737277084384,67.89544412905337
Michael McDowell,Front Row Motorsports,21,2022,8,72.49,9.60328802620513,12.266806532502986,15.422878294844423,5.248775560970277,26.288102021567063,12.738825268485327,-14.86484229775365,61.26703164900697,26.46375171426847,1.0527685006103045,65.45905003315369,0.23118975121420174,87.87603315605031
Michael McDowell,Front Row Motorsports,23,2022,29,65.275,19.851556748969962,18.403350184300848,21.06303947074387,12.080739156310944,28.64244696802129,21.10292742750142,-3.5829400442946673,57.94480569051554,25.032186611813955,8.100486557205054,25.865439193711303,0.19845584672953803,58.36816241468768
Michael McDowell,Front Row Motorsports,24,2022,6,64.2025,9.55011592057869,11.090264426243436,14.569094258185476,4.924645142933098,25.319012188271845,12.271466243513906,-15.765150667195915,65.6417245706393,32.182502672861126,0.9962134410733836,68.97983791389964,0.1551117485059397,90.15769619133383
Michael McDowell,Front Row Motorsports,25,2022,32,75.1925,14.259514640007332,16.803313455320268,24.696125286498333,5.847144153742113,33.04871355791181,20.79397573604966,-5.236584970833338,119.53098799001036,45.6105229876143,5.232463967012034,31.245224545434766,0.3483352780316507,69.73928610121045
Michael McDowell,Front Row Motorsports,26,2022,6,66.2875,18.1975131256627,18.610182191032404,18.050427099954376,8.54093644767289,27.69691920114009,19.614541965884776,-3.3191082125271514,64.55352520524382,25.819743445900503,1.8016130404022004,29.902593833425996,2.325509028354328,62.96523260314369
Michael McDowell,Front Row Motorsports,27,2022,16,77.125,17.81593222658701,17.906685934284404,19.21960348221317,4.52430240819203,30.103636908489083,18.592215040797967,-2.3928373238102143,101.01476973986934,28.39023133361823,0.7771757708064253,28.03282832257113,0.6689076026336189,62.472732511106905
Michael McDowell,Front Row Motorsports,28,2022,11,84.13499999999999,22.518909854172264,23.01399793447697,23.520072054393903,15.693321485420995,30.542088763457336,23.563427876528767,-2.443378575598426,60.07041582336283,17.90820904739534,5.668202554819223,19.633158791742808,0.3240420293361694,52.688841028942775
Michael McDowell,Front Row Motorsports,29,2022,11,72.98,17.095974572386247,19.50641040205302,17.72493076400636,3.4773420828551025,29.006754600327458,17.95067201641714,-3.9759943134493576,103.66735773979983,26.512409850336596,0.6020289879181895,30.29581067160613,0.5996234924368435,63.671676936395876
Michael McDowell,Front Row Motorsports,30,2022,3,80.975,18.985944714758165,14.551742680776755,23.865998132413285,4.390927783156794,31.74537607945924,20.526163305588234,-9.025272070309814,138.49722386042455,45.35569780312674,4.812795223785921,39.0063909724483,0.812551412704376,68.64406936169136
Michael McDowell,Front Row Motorsports,31,2022,27,76.485,8.59379260373947,9.224991746777908,11.274059795138497,3.783708667233384,25.269436465207953,10.36906751607007,-14.142302204142652,69.52419931482002,35.01121459791244,2.1968824861980973,76.54348867745338,3.6385993517936814,97.03886234398993
Michael McDowell,Front Row Motorsports,32,2022,19,81.97749999999999,15.49756425207326,15.79424735277318,16.81625756017803,2.7948773192597987,29.320291023942602,15.870644698677369,-3.632265409937488,101.03265023163101,39.478766271107126,1.5859011315648792,45.37831677415565,1.355725819135931,72.28575714533581
Michael McDowell,Front Row Motorsports,33,2022,16,78.35249999999999,16.28404850508668,15.623723637360081,16.633018774328487,3.9855820092448053,28.577597817985993,16.375366332599206,-6.401372056803275,102.09556271770808,35.90442308036026,1.2477586151476965,39.36446161927562,1.0536916851098228,69.583549235793
Michael McDowell,Front Row Motorsports,34,2022,18,68.5275,19.18869617393993,21.44202711047819,20.0415135163317,12.514609173362368,29.588137571738006,20.691812982230097,-3.351978854948,67.12415959835404,25.332841551432164,4.078626699711059,33.37281750266167,0.2332761358881595,59.260189076883364
Michael McDowell,Front Row Motorsports,35,2022,25,67.0225,15.683099990718153,16.87431479842891,16.82268766956491,7.780022278451572,26.90888102154563,17.814336917521437,1.5979696783529738,72.07335781106904,33.72009442230687,2.618368118935413,42.102357701990506,1.8020473765627054,68.15566069434956
Michael McDowell,Front Row Motorsports,36,2023,28,56.3425,15.193083978781956,18.110498444126712,19.791009323670906,4.030339021110528,32.87045993551313,20.31443890551046,-3.839486551762032,181.5869647646375,43.75094632594141,5.488200688180109,37.708533394673545,0.5716096316893664,68.75547194641837
Michael McDowell,Front Row Motorsports,37,2023,18,61.405,19.75737720400257,18.94264742047659,18.022656718435186,6.736023921019424,31.15258141098215,20.459548886684495,5.809315484745969,75.48865544825186,40.94143879898111,0.7269007401868045,27.155181988804074,0.2881684875367352,61.383517336313915
Michael McDowell,Front Row Motorsports,38,2023,25,61.95250000000001,16.393102769778984,16.106321489414718,17.392034183719844,6.28539679509225,28.84066114581907,17.568544649978904,-4.74907425765139,101.20424217094951,29.42612351436855,0.97867772948254,31.58414144026957,0.8456394248331676,66.95491816895017
